Product,Lens_Design,,Rx_Type,Frame_Type_Plus,Frame_Type_Minus,Index,,Clear_Photo_Tint_Pol,Extra_Note,,Uv_400_Rm,Blf_Rm,,,Description1,Description2,Description3,Description4,Description5
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Pol,Grey,Polarize available in grey colour.,1500,-,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Polarize available in grey colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Pol,Grey,Polarize available in grey colour.,2000,-,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Polarize available in grey colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.5,Basic density material (1.5),Tint,Any Colour,Can be tinted to any colour.,1200,-,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,Basic density material (1.5)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,1300,1400,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,1400,1500,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,1800,1900,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,2700,-,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,4 times density material (1.74)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Tribrid,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,1600,-,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density safety material (1.59)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,1500,-,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density safety material (1.53)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,1300,1500,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,1400,1600,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,1800,1900,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,2700,-,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,4 times density material (1.74)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,2 times density safety material (1.59),Tint,Any Colour,Can be tinted to any colour.,1600,-,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density safety material (1.59)
Thinner Standard Progressive Vision,Custom MF,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,1 time density safety material (1.53),Tint,Any Colour,Can be tinted to any colour.,1500,-,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Standard progressive lenses that are simple design but made lighter and thinner.,Ideal for Add below +2.00,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density safety material (1.53)
